Date,Transect,Plot_Name,L_R,Meter_no,COL_pres,T_F,Tag_ID,A_elegantissima,Phragmatopoma_californica,Chtalmus/Balanus,Bare_rock,Ralfsia_sp,Coralline_crust,Endocaldia_sp,P_polymerus,Ulva_sp
2024_02,CNM_5,CNM_5_C_7,L,10,N,FALSE,0,0,0,1,15,0,0,0,0,0
2024_02,CNM_6,CNM_6_E_1,L,0,Y,TRUE,0,0,0,0,10,6,0,0,0,0
2024_02,CNM_6,CNM_6_C_1,R,0,N,FALSE,0,0,0,0,12,4,0,0,0,0
2024_02,CNM_6,CNM_6_E_2,L,3,Y,TRUE,0,0,0,0,16,0,0,0,0,0
2024_02,CNM_6,CNM_6_C_2,R,3,N,FALSE,0,0,0,0,14,2,0,0,0,0
2024_02,CNM_6,CNM_6_E_3,R,4,Y,TRUE,0,0,0,0,15,1,0,0,0,0
2024_02,CNM_6,CNM_6_C_3,L,4,N,FALSE,0,0,0,0,16,0,0,0,0,0
2024_02,CNM_6,CNM_6_E_4,R,5,Y,TRUE,0,0,0,0,16,0,0,0,0,0
2024_02,CNM_6,CNM_6_C_4,L,5,N,FALSE,0,0,0,0,16,0,0,0,0,0
2024_02,CNM_6,CNM_6_E_5,L,7,Y,TRUE,0,0,0,0,15,1,0,0,0,0
2024_02,CNM_6,CNM_6_C_5,R,7,N,FALSE,0,0,0,0,15,0,1,0,0,0
2024_02,CNM_6,CNM_6_E_6,R,8,Y,TRUE,0,0,0,0,12,2,0,2,0,0
2024_02,CNM_6,CNM_6_C_6,L,8,N,FALSE,0,1,0,0,15,0,0,0,0,0
2024_02,CNM_6,CNM_6_E_7,R,10,Y,TRUE,0,2,0,0,5,9,0,0,0,0
2024_02,CNM_6,CNM_6_C_7,L,10,N,FALSE,0,2,0,0,15,0,0,0,0,0
2024_02,CNM_6,CNM_7_E_1,R,1,Y,TRUE,0,0,0,6,8,2,0,0,0,0
2024_02,CNM_7,CNM_7_C_1,L,1,N,FALSE,0,0,0,7,9,0,0,0,0,0
2024_02,CNM_7,CNM_7_E_2,R,2,Y,TRUE,0,0,4,0,12,0,0,0,0,0
2024_02,CNM_7,CNM_7_C_2,L,2,N,FALSE,0,0,0,10,6,0,0,0,0,0
2024_02,CNM_7,CNM_7_E_3,R,4,Y,TRUE,0,0,0,1,15,0,0,0,0,0
2024_02,CNM_7,CNM_7_C_3,L,4,N,FALSE,0,0,0,0,16,0,0,0,0,0
